id,time,isAttack,isPreventAttack
4546,39 мс,1,0
9919,64 мс,1,0
13226,51 мс,1,0
2078,84 мс,1,0
12699,99 мс,1,0
9108,68 мс,1,0
13253,34 мс,0,0
4983,64 мс,1,0
5963,100 мс,1,0
1324,50 мс,1,0
11890,45 мс,1,0
4167,32 мс,1,0
7891,149 мс,0,0
4006,68 мс,1,0
13046,77 мс,0,0
11316,31 мс,0,0
8620,282 мс,0,0
10387,233 мс,0,0
3696,36 мс,0,0
4516,48 мс,1,0
6092,80 мс,0,0
10032,98 мс,1,0
2344,196 мс,0,0
6586,68 мс,1,0
4844,50 мс,1,0
8193,96 мс,1,0
739,315 мс,0,0
9854,54 мс,1,0
9836,84 мс,0,0
2124,52 мс,1,0
6501,85 мс,0,0
8285,32 мс,0,0
6241,80 мс,1,0
6541,282 мс,0,0
7471,85 мс,1,0
1333,65 мс,1,0
9472,83 мс,0,0
8200,81 мс,1,0
11917,81 мс,0,0
6127,30 мс,0,0
6274,54 мс,1,0
13053,68 мс,1,0
2391,80 мс,0,0
1361,46 мс,1,0
9179,87 мс,0,0
5500,64 мс,1,0
8840,197 мс,0,0
9522,39 мс,0,0
12996,97 мс,0,0
8200,61 мс,1,0
12344,49 мс,1,0
11903,66 мс,1,0
3780,67 мс,1,0
2604,63 мс,0,0
4505,79 мс,0,0
3327,66 мс,1,0
2524,234 мс,0,0
1953,47 мс,0,0
9654,48 мс,0,0
9039,86 мс,1,0
91,22 мс,0,0
8477,83 мс,1,0
11899,152 мс,0,0
3645,247 мс,1,0
7467,48 мс,1,0
297,69 мс,1,0
4039,54 мс,0,0
7311,53 мс,1,0
915,66 мс,1,0
12474,39 мс,1,0
3453,147 мс,1,0
12690,64 мс,1,0
13531,85 мс,0,0
1262,83 мс,1,0
11728,116 мс,1,0
6287,49 мс,1,0
6736,18 мс,0,0
8901,65 мс,0,0
4941,53 мс,1,0
787,30 мс,0,0
2905,66 мс,0,0
9050,46 мс,1,0
9092,50 мс,1,0
13536,63 мс,1,0
444,67 мс,1,0
7861,48 мс,1,0
3338,64 мс,0,0
9973,65 мс,1,0
5297,115 мс,0,0
8224,66 мс,1,0
12663,19 мс,0,0
1319,96 мс,0,0
12374,46 мс,1,0
4970,54 мс,1,0
9438,133 мс,1,0
3950,99 мс,1,0
9176,130 мс,0,0
2491,82 мс,0,0
4197,82 мс,0,0
13056,99 мс,0,0
13475,96 мс,0,0
11995,67 мс,1,0
259,95 мс,1,0
12485,63 мс,1,0
9331,51 мс,1,0
1812,65 мс,1,0
8655,65 мс,1,0
557,46 мс,1,0
2347,99 мс,1,0
10726,46 мс,1,0
1777,68 мс,1,0
6086,65 мс,1,0
4098,33 мс,0,0
538,138 мс,1,0
2438,33 мс,1,0
1785,31 мс,0,0
7908,51 мс,0,0
7376,31 мс,0,0
1919,85 мс,1,0
11582,69 мс,1,0
6029,50 мс,1,0
7931,36 мс,0,0
544,29 мс,0,0
3852,66 мс,1,0
404,85 мс,0,0
1111,119 мс,0,0
13220,61 мс,1,0
6260,233 мс,0,0
1142,32 мс,0,0
10104,78 мс,1,0
8494,103 мс,0,0
7276,86 мс,0,0
5133,53 мс,1,0
9463,81 мс,0,0
11648,68 мс,1,0
5314,52 мс,1,0
7744,81 мс,0,0
13549,54 мс,1,0
1701,50 мс,1,0
8054,65 мс,1,0
12183,80 мс,0,0
7871,48 мс,1,0
450,65 мс,1,0
10605,18 мс,0,0
4252,81 мс,1,0
8165,67 мс,1,0
499,85 мс,0,0
456,28 мс,1,0
8724,68 мс,1,0
506,18 мс,0,0
3833,97 мс,0,0
388,20 мс,0,0
13349,68 мс,1,0
5018,54 мс,1,0
333,67 мс,1,0
8107,50 мс,1,0
2008,49 мс,1,0
4981,69 мс,1,0
12673,51 мс,1,0
10183,68 мс,0,0
9718,15 мс,0,0
7980,64 мс,0,0
12417,55 мс,1,0
5637,47 мс,1,0
9302,67 мс,1,0
1185,67 мс,0,0
6600,580 мс,0,0
6618,79 мс,1,0
2769,122 мс,0,0
8927,49 мс,1,0
6580,110 мс,0,0
9548,37 мс,1,0
1376,34 мс,0,0
10779,133 мс,0,0
2389,50 мс,1,0
7522,66 мс,1,0
11992,64 мс,1,0
12610,82 мс,0,0
6267,83 мс,0,0
13658,66 мс,1,0
13481,830 мс,0,0
1083,35 мс,0,0
8529,51 мс,1,0
